"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1987","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 13:47:28 UTC 2025","passed","Thu Dec 04 13:47:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3315","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 13:47:23 UTC 2025","passed","Thu Dec 04 13:47:26 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","815","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 13:47:56 UTC 2025","passed","Thu Dec 04 13:47:57 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with 10000 character strings","2","Test API with very long strings (10K)","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Single character inputs should fail min-length validation","3","Test API rejects single-character inputs","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","3","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1904","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 13:48:34 UTC 2025","passed","Thu Dec 04 13:48:36 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Minimum input length should be at least 2 characters","0","test_min_length_config","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"Test API with Unicode and international characters","3","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1914","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 13:48:41 UTC 2025","passed","Thu Dec 04 13:48:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2043","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 13:49:04 UTC 2025","passed","Thu Dec 04 13:49:06 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1959","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 13:48:07 UTC 2025","passed","Thu Dec 04 13:48:09 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2037","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 13:48:19 UTC 2025","passed","Thu Dec 04 13:48:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2166","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 13:47:44 UTC 2025","passed","Thu Dec 04 13:47:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1988","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 13:48:54 UTC 2025","passed","Thu Dec 04 13:48:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2104","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 13:48:28 UTC 2025","passed","Thu Dec 04 13:48:30 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test factory function creates valid instance","1","Test factory function","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","924","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 13:47:51 UTC 2025","passed","Thu Dec 04 13:47:52 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1974","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 13:47:45 UTC 2025","passed","Thu Dec 04 13:47:47 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2112","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 13:48:59 UTC 2025","passed","Thu Dec 04 13:49:01 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1907","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 13:48:20 UTC 2025","passed","Thu Dec 04 13:48:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1962","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 13:48:36 UTC 2025","passed","Thu Dec 04 13:48:38 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1957","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 13:48:42 UTC 2025","passed","Thu Dec 04 13:48:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1919","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 13:48:28 UTC 2025","passed","Thu Dec 04 13:48:30 UTC 2025","","test_anagram_ui","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1992","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 13:49:04 UTC 2025","passed","Thu Dec 04 13:49:06 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","975","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 13:47:56 UTC 2025","passed","Thu Dec 04 13:47:57 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2047","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 13:48:10 UTC 2025","passed","Thu Dec 04 13:48:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1971","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2137","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 13:48:37 UTC 2025","passed","Thu Dec 04 13:48:40 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2110","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 13:48:42 UTC 2025","passed","Thu Dec 04 13:48:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1963","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 13:48:44 UTC 2025","passed","Thu Dec 04 13:48:46 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1899","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 13:49:10 UTC 2025","passed","Thu Dec 04 13:49:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1993","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 13:48:34 UTC 2025","passed","Thu Dec 04 13:48:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2191","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 13:48:55 UTC 2025","passed","Thu Dec 04 13:48:57 UTC 2025","","test_anagram_ui","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1926","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 13:48:12 UTC 2025","passed","Thu Dec 04 13:48:14 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1893","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 13:48:32 UTC 2025","passed","Thu Dec 04 13:48:34 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1963","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 13:48:25 UTC 2025","passed","Thu Dec 04 13:48:27 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2142","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 13:47:37 UTC 2025","passed","Thu Dec 04 13:47:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1970","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 13:47:59 UTC 2025","passed","Thu Dec 04 13:48:01 UTC 2025","","test_anagram_ui","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Thu Dec 04 13:47:31 UTC 2025","passed","Thu Dec 04 13:47:31 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1925","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 13:47:30 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1963","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 13:48:13 UTC 2025","passed","Thu Dec 04 13:48:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1968","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 13:48:29 UTC 2025","passed","Thu Dec 04 13:48:31 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2055","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 13:47:39 UTC 2025","passed","Thu Dec 04 13:47:41 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1018","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 13:47:52 UTC 2025","passed","Thu Dec 04 13:47:53 UTC 2025","","test_anagram_ui","",""
