"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2150","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 11:22:25 UTC 2025","passed","Thu Dec 04 11:22:27 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2097","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 11:22:12 UTC 2025","passed","Thu Dec 04 11:22:14 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","0","Test invalid input type","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2034","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 11:20:57 UTC 2025","passed","Thu Dec 04 11:20:59 UTC 2025","","test_anagram_ui","",""
"Test that OpenAPI JSON schema is available","6","Test OpenAPI JSON schema","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2212","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 11:20:53 UTC 2025","passed","Thu Dec 04 11:20:56 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1901","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 11:21:37 UTC 2025","passed","Thu Dec 04 11:21:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2110","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 11:21:31 UTC 2025","passed","Thu Dec 04 11:21:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1120","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 11:21:16 UTC 2025","passed","Thu Dec 04 11:21:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1965","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 11:21:46 UTC 2025","passed","Thu Dec 04 11:21:48 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1897","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 11:21:31 UTC 2025","passed","Thu Dec 04 11:21:33 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with repeated characters","3","Test API with repeated characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test validation of empty strings","0","Test empty strings","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2082","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 11:22:29 UTC 2025","passed","Thu Dec 04 11:22:31 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1900","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 11:21:03 UTC 2025","passed","Thu Dec 04 11:21:05 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","929","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 11:21:17 UTC 2025","passed","Thu Dec 04 11:21:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","792","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 11:21:13 UTC 2025","passed","Thu Dec 04 11:21:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2147","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 11:21:57 UTC 2025","passed","Thu Dec 04 11:21:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2086","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 11:22:18 UTC 2025","passed","Thu Dec 04 11:22:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2154","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 11:21:35 UTC 2025","passed","Thu Dec 04 11:21:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2024","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 11:21:09 UTC 2025","passed","Thu Dec 04 11:21:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","935","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 11:21:14 UTC 2025","passed","Thu Dec 04 11:21:14 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1882","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 11:21:33 UTC 2025","passed","Thu Dec 04 11:21:35 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2083","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 11:21:22 UTC 2025","passed","Thu Dec 04 11:21:24 UTC 2025","","test_anagram_ui","",""
"Test the health check endpoint","57","Test health check endpoint","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2106","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 11:21:09 UTC 2025","passed","Thu Dec 04 11:21:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2059","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 11:22:12 UTC 2025","passed","Thu Dec 04 11:22:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2172","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 11:21:51 UTC 2025","passed","Thu Dec 04 11:21:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1901","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 11:20:51 UTC 2025","passed","Thu Dec 04 11:20:53 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2381","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 11:20:43 UTC 2025","passed","Thu Dec 04 11:20:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1968","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 11:21:48 UTC 2025","passed","Thu Dec 04 11:21:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2133","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 11:20:53 UTC 2025","passed","Thu Dec 04 11:20:55 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1898","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 11:20:55 UTC 2025","passed","Thu Dec 04 11:20:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2078","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 11:21:04 UTC 2025","passed","Thu Dec 04 11:21:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3322","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 11:20:45 UTC 2025","passed","Thu Dec 04 11:20:49 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1987","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 11:22:26 UTC 2025","passed","Thu Dec 04 11:22:28 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Thu Dec 04 11:20:14 UTC 2025","passed","Thu Dec 04 11:20:14 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2117","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 11:21:24 UTC 2025","passed","Thu Dec 04 11:21:26 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2135","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 11:21:33 UTC 2025","passed","Thu Dec 04 11:21:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2088","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 11:21:00 UTC 2025","passed","Thu Dec 04 11:21:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1990","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 11:21:57 UTC 2025","passed","Thu Dec 04 11:21:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2083","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 11:21:37 UTC 2025","passed","Thu Dec 04 11:21:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1880","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 11:22:02 UTC 2025","passed","Thu Dec 04 11:22:04 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2113","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 11:21:11 UTC 2025","passed","Thu Dec 04 11:21:13 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2203","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 11:22:03 UTC 2025","passed","Thu Dec 04 11:22:05 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 11:20:17 UTC 2025","passed","Thu Dec 04 11:20:17 UTC 2025","TestAnagramAPI","test_api","",""
