"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1980","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 11:27:09 UTC 2025","passed","Thu Dec 04 11:27:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","979","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 11:26:37 UTC 2025","passed","Thu Dec 04 11:26:38 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2161","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 11:26:17 UTC 2025","passed","Thu Dec 04 11:26:19 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1909","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 11:26:16 UTC 2025","passed","Thu Dec 04 11:26:18 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1903","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 11:27:25 UTC 2025","passed","Thu Dec 04 11:27:27 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1975","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 11:27:28 UTC 2025","passed","Thu Dec 04 11:27:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1987","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 11:27:42 UTC 2025","passed","Thu Dec 04 11:27:44 UTC 2025","","test_anagram_ui","",""
"Test that valid anagrams are detected","1","Test valid anagrams: listen and silent","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1961","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 11:26:32 UTC 2025","passed","Thu Dec 04 11:26:34 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","1","Test API with special characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1974","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 11:26:34 UTC 2025","passed","Thu Dec 04 11:26:36 UTC 2025","","test_anagram_ui","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1992","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 11:27:06 UTC 2025","passed","Thu Dec 04 11:27:08 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Minimum input length should be at least 2 characters","0","test_min_length_config","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1896","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 11:26:48 UTC 2025","passed","Thu Dec 04 11:26:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1969","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 11:27:34 UTC 2025","passed","Thu Dec 04 11:27:36 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1912","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 11:27:37 UTC 2025","passed","Thu Dec 04 11:27:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2141","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 11:26:32 UTC 2025","passed","Thu Dec 04 11:26:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2069","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 11:26:54 UTC 2025","passed","Thu Dec 04 11:26:56 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2205","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 11:27:36 UTC 2025","passed","Thu Dec 04 11:27:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1898","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 11:27:12 UTC 2025","passed","Thu Dec 04 11:27:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1905","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 11:26:38 UTC 2025","passed","Thu Dec 04 11:26:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1904","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 11:26:50 UTC 2025","passed","Thu Dec 04 11:26:52 UTC 2025","","test_anagram_ui","",""
"Test that ReDoc docs are available","2","Test ReDoc documentation","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1966","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 11:27:04 UTC 2025","passed","Thu Dec 04 11:27:06 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1956","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 11:26:26 UTC 2025","passed","Thu Dec 04 11:26:28 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2200","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 11:27:39 UTC 2025","passed","Thu Dec 04 11:27:41 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2087","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 11:26:28 UTC 2025","passed","Thu Dec 04 11:26:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1975","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 11:27:13 UTC 2025","passed","Thu Dec 04 11:27:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1898","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 11:27:23 UTC 2025","passed","Thu Dec 04 11:27:25 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1890","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 11:26:44 UTC 2025","passed","Thu Dec 04 11:26:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2083","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 11:26:38 UTC 2025","passed","Thu Dec 04 11:26:41 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1883","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 11:27:35 UTC 2025","passed","Thu Dec 04 11:27:37 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1914","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 11:27:27 UTC 2025","passed","Thu Dec 04 11:27:29 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test validation of empty strings","0","Test empty strings","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1897","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 11:26:52 UTC 2025","passed","Thu Dec 04 11:26:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1905","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 11:26:46 UTC 2025","passed","Thu Dec 04 11:26:48 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3162","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 11:26:13 UTC 2025","passed","Thu Dec 04 11:26:17 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with 10000 character strings","2","Test API with very long strings (10K)","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Maximum input length should be capped to prevent huge payloads","0","test_max_length_config","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2114","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 11:28:00 UTC 2025","passed","Thu Dec 04 11:28:03 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2075","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 11:27:00 UTC 2025","passed","Thu Dec 04 11:27:02 UTC 2025","","test_anagram_ui","",""
